generation,sol_idx,emitter_id,mean_throughput,eval_0
78,57,2,6.939000,6.939000
78,58,2,7.032000,7.032000
78,59,2,7.059000,7.059000
78,60,3,7.002000,7.002000
78,61,3,5.849000,5.849000
78,62,3,6.909000,6.909000
78,63,3,6.905000,6.905000
78,64,3,6.696000,6.696000
78,65,3,6.864000,6.864000
78,66,3,7.021000,7.021000
78,67,3,6.924000,6.924000
78,68,3,7.045000,7.045000
78,69,3,7.069000,7.069000
78,70,3,6.990000,6.990000
78,71,3,7.009000,7.009000
78,72,3,7.127000,7.127000
78,73,3,6.906000,6.906000
78,74,3,6.909000,6.909000
78,75,3,7.072000,7.072000
78,76,3,7.077000,7.077000
78,77,3,6.944000,6.944000
78,78,3,6.975000,6.975000
78,79,3,7.164000,7.164000
78,80,4,6.847000,6.847000
78,81,4,6.974000,6.974000
78,82,4,6.864000,6.864000
78,83,4,6.778000,6.778000
78,84,4,6.830000,6.830000
78,85,4,7.273000,7.273000
78,86,4,6.932000,6.932000
78,87,4,4.697000,4.697000
78,88,4,7.084000,7.084000
78,89,4,6.989000,6.989000
78,90,4,6.952000,6.952000
78,91,4,6.650000,6.650000
78,92,4,7.117000,7.117000
78,93,4,7.032000,7.032000
78,94,4,6.893000,6.893000
78,95,4,6.773000,6.773000
78,96,4,5.899000,5.899000
78,97,4,7.182000,7.182000
78,98,4,6.709000,6.709000
78,99,4,6.846000,6.846000
79,0,0,6.931000,6.931000
79,1,0,6.850000,6.850000
79,2,0,6.880000,6.880000
79,3,0,6.865000,6.865000
79,4,0,6.929000,6.929000
79,5,0,6.754000,6.754000
79,6,0,6.886000,6.886000
79,7,0,7.070000,7.070000
79,8,0,7.068000,7.068000
79,9,0,6.757000,6.757000
79,10,0,7.017000,7.017000
79,11,0,6.963000,6.963000
79,12,0,6.754000,6.754000
79,13,0,6.904000,6.904000
79,14,0,6.892000,6.892000
79,15,0,6.653000,6.653000
79,16,0,7.103000,7.103000
79,17,0,7.019000,7.019000
79,18,0,6.769000,6.769000
79,19,0,6.740000,6.740000
79,20,1,6.922000,6.922000
79,21,1,6.874000,6.874000
79,22,1,6.828000,6.828000
79,23,1,6.608000,6.608000
79,24,1,7.105000,7.105000
79,25,1,7.028000,7.028000
79,26,1,7.005000,7.005000
79,27,1,6.103000,6.103000
79,28,1,7.107000,7.107000
79,29,1,7.093000,7.093000
79,30,1,6.958000,6.958000
79,31,1,7.119000,7.119000
79,32,1,7.136000,7.136000
79,33,1,6.933000,6.933000
79,34,1,7.152000,7.152000
79,35,1,7.220000,7.220000
79,36,1,6.999000,6.999000
79,37,1,7.233000,7.233000
79,38,1,7.049000,7.049000
79,39,1,6.789000,6.789000
79,40,2,6.735000,6.735000
79,41,2,6.926000,6.926000
79,42,2,6.908000,6.908000
79,43,2,7.043000,7.043000
79,44,2,6.936000,6.936000
79,45,2,6.607000,6.607000
79,46,2,7.136000,7.136000
79,47,2,7.007000,7.007000
79,48,2,7.015000,7.015000
79,49,2,7.052000,7.052000
79,50,2,6.977000,6.977000
79,51,2,7.032000,7.032000
79,52,2,7.026000,7.026000
79,53,2,6.727000,6.727000
79,54,2,7.115000,7.115000
79,55,2,6.863000,6.863000
79,56,2,6.904000,6.904000
79,57,2,7.236000,7.236000
79,58,2,7.038000,7.038000
79,59,2,7.215000,7.215000
79,60,3,5.717000,5.717000
79,61,3,7.025000,7.025000
79,62,3,7.088000,7.088000
79,63,3,7.077000,7.077000
79,64,3,7.014000,7.014000
79,65,3,6.947000,6.947000
79,66,3,6.936000,6.936000
79,67,3,7.048000,7.048000
79,68,3,7.034000,7.034000
79,69,3,6.901000,6.901000
79,70,3,6.915000,6.915000
79,71,3,6.941000,6.941000
79,72,3,7.037000,7.037000
79,73,3,7.055000,7.055000
79,74,3,7.000000,7.000000
79,75,3,6.886000,6.886000
79,76,3,7.075000,7.075000
79,77,3,6.457000,6.457000
79,78,3,6.964000,6.964000
79,79,3,7.012000,7.012000
79,80,4,7.211000,7.211000
79,81,4,7.010000,7.010000
79,82,4,6.794000,6.794000
79,83,4,6.717000,6.717000
79,84,4,6.869000,6.869000
79,85,4,6.717000,6.717000
79,86,4,5.150000,5.150000
79,87,4,6.934000,6.934000
79,88,4,6.539000,6.539000
79,89,4,7.103000,7.103000
79,90,4,6.744000,6.744000
79,91,4,5.530000,5.530000
79,92,4,6.770000,6.770000
79,93,4,6.352000,6.352000
79,94,4,7.064000,7.064000
79,95,4,6.777000,6.777000
79,96,4,7.048000,7.048000
79,97,4,6.915000,6.915000
79,98,4,6.614000,6.614000
79,99,4,6.427000,6.427000
80,0,0,7.053000,7.053000
80,1,0,7.133000,7.133000
80,2,0,6.437000,6.437000
80,3,0,6.613000,6.613000
80,4,0,7.042000,7.042000
80,5,0,6.419000,6.419000
80,6,0,6.544000,6.544000
80,7,0,6.994000,6.994000
80,8,0,7.249000,7.249000
80,9,0,6.978000,6.978000
80,10,0,6.874000,6.874000
80,11,0,6.747000,6.747000
80,12,0,7.106000,7.106000
80,13,0,6.894000,6.894000
80,14,0,6.277000,6.277000
80,15,0,6.980000,6.980000
80,16,0,6.562000,6.562000
80,17,0,7.161000,7.161000
80,18,0,7.109000,7.109000
80,19,0,6.854000,6.854000
80,20,1,7.131000,7.131000
80,21,1,7.246000,7.246000
80,22,1,7.122000,7.122000
80,23,1,7.283000,7.283000
80,24,1,7.060000,7.060000
80,25,1,6.749000,6.749000
80,26,1,7.169000,7.169000
80,27,1,7.240000,7.240000
80,28,1,7.198000,7.198000
80,29,1,7.087000,7.087000
80,30,1,6.391000,6.391000
80,31,1,7.130000,7.130000
80,32,1,7.194000,7.194000
80,33,1,7.078000,7.078000
80,34,1,7.171000,7.171000
80,35,1,7.107000,7.107000
80,36,1,6.664000,6.664000
80,37,1,6.802000,6.802000
80,38,1,7.186000,7.186000
80,39,1,7.252000,7.252000
80,40,2,6.994000,6.994000
80,41,2,7.165000,7.165000
80,42,2,6.956000,6.956000
80,43,2,7.215000,7.215000
80,44,2,7.117000,7.117000
80,45,2,7.031000,7.031000
80,46,2,7.128000,7.128000
80,47,2,6.971000,6.971000
80,48,2,7.091000,7.091000
80,49,2,7.021000,7.021000
80,50,2,6.678000,6.678000
80,51,2,7.049000,7.049000
80,52,2,6.654000,6.654000
80,53,2,7.084000,7.084000
80,54,2,7.053000,7.053000
80,55,2,7.137000,7.137000
80,56,2,7.113000,7.113000
80,57,2,7.250000,7.250000
80,58,2,7.033000,7.033000
80,59,2,6.999000,6.999000
80,60,3,7.166000,7.166000
80,61,3,7.082000,7.082000
80,62,3,7.017000,7.017000
80,63,3,7.009000,7.009000
80,64,3,6.855000,6.855000
80,65,3,6.905000,6.905000
80,66,3,6.929000,6.929000
80,67,3,7.166000,7.166000
80,68,3,6.568000,6.568000
80,69,3,7.171000,7.171000
80,70,3,6.982000,6.982000
80,71,3,6.886000,6.886000
80,72,3,6.820000,6.820000
80,73,3,6.937000,6.937000
80,74,3,7.073000,7.073000
80,75,3,6.986000,6.986000
80,76,3,6.798000,6.798000
80,77,3,7.039000,7.039000
80,78,3,6.184000,6.184000
80,79,3,6.797000,6.797000
80,80,4,6.701000,6.701000
80,81,4,7.034000,7.034000
80,82,4,7.073000,7.073000
80,83,4,7.052000,7.052000
80,84,4,7.003000,7.003000
80,85,4,6.751000,6.751000
80,86,4,7.026000,7.026000
80,87,4,6.923000,6.923000
80,88,4,6.939000,6.939000
80,89,4,7.136000,7.136000
80,90,4,6.871000,6.871000
80,91,4,6.815000,6.815000
80,92,4,6.930000,6.930000
80,93,4,6.643000,6.643000
80,94,4,7.159000,7.159000
80,95,4,6.828000,6.828000
80,96,4,6.931000,6.931000
80,97,4,7.101000,7.101000
80,98,4,6.478000,6.478000
80,99,4,6.238000,6.238000
81,0,0,7.040000,7.040000
81,1,0,6.948000,6.948000
81,2,0,6.435000,6.435000
81,3,0,6.917000,6.917000
81,4,0,6.732000,6.732000
81,5,0,6.800000,6.800000
81,6,0,7.126000,7.126000
81,7,0,6.973000,6.973000
81,8,0,6.951000,6.951000
81,9,0,7.113000,7.113000
81,10,0,6.769000,6.769000
81,11,0,7.146000,7.146000
81,12,0,6.917000,6.917000
81,13,0,6.898000,6.898000
81,14,0,6.832000,6.832000
81,15,0,6.851000,6.851000
81,16,0,7.059000,7.059000
81,17,0,7.053000,7.053000
81,18,0,7.014000,7.014000
81,19,0,7.132000,7.132000
81,20,1,6.996000,6.996000
81,21,1,7.252000,7.252000
81,22,1,6.963000,6.963000
81,23,1,6.161000,6.161000
81,24,1,7.062000,7.062000
81,25,1,6.578000,6.578000
81,26,1,7.228000,7.228000
81,27,1,7.010000,7.010000
81,28,1,7.174000,7.174000
81,29,1,7.033000,7.033000
81,30,1,7.219000,7.219000
81,31,1,7.164000,7.164000
81,32,1,6.067000,6.067000
81,33,1,7.204000,7.204000
81,34,1,6.968000,6.968000
81,35,1,7.063000,7.063000
81,36,1,6.963000,6.963000
81,37,1,7.196000,7.196000
81,38,1,6.964000,6.964000
81,39,1,6.963000,6.963000
81,40,2,7.182000,7.182000
81,41,2,7.148000,7.148000
81,42,2,7.138000,7.138000
81,43,2,7.060000,7.060000
81,44,2,6.933000,6.933000
81,45,2,7.179000,7.179000
81,46,2,7.035000,7.035000
81,47,2,6.792000,6.792000
81,48,2,7.067000,7.067000
81,49,2,6.816000,6.816000
81,50,2,7.062000,7.062000
81,51,2,7.182000,7.182000
81,52,2,6.935000,6.935000
81,53,2,6.882000,6.882000
81,54,2,7.102000,7.102000
81,55,2,7.033000,7.033000
81,56,2,7.160000,7.160000
81,57,2,7.048000,7.048000
81,58,2,6.987000,6.987000
81,59,2,7.026000,7.026000
81,60,3,6.948000,6.948000
81,61,3,6.861000,6.861000
81,62,3,7.087000,7.087000
81,63,3,7.027000,7.027000
81,64,3,7.090000,7.090000
81,65,3,6.842000,6.842000
81,66,3,7.056000,7.056000
81,67,3,6.866000,6.866000
81,68,3,7.028000,7.028000
81,69,3,6.990000,6.990000
81,70,3,7.094000,7.094000
81,71,3,6.880000,6.880000
81,72,3,7.091000,7.091000
81,73,3,7.119000,7.119000
81,74,3,6.915000,6.915000
81,75,3,7.118000,7.118000
81,76,3,7.104000,7.104000
81,77,3,7.197000,7.197000
81,78,3,7.105000,7.105000
81,79,3,6.973000,6.973000
81,80,4,7.251000,7.251000
81,81,4,7.101000,7.101000
81,82,4,7.157000,7.157000
81,83,4,6.744000,6.744000
81,84,4,6.870000,6.870000
81,85,4,6.896000,6.896000
81,86,4,7.305000,7.305000
81,87,4,7.161000,7.161000
81,88,4,7.075000,7.075000
81,89,4,7.082000,7.082000
81,90,4,7.017000,7.017000
81,91,4,7.161000,7.161000
81,92,4,7.002000,7.002000
81,93,4,6.915000,6.915000
81,94,4,7.032000,7.032000
81,95,4,7.183000,7.183000
81,96,4,7.143000,7.143000
81,97,4,6.907000,6.907000
81,98,4,6.756000,6.756000
81,99,4,6.907000,6.907000
82,0,0,6.987000,6.987000
82,1,0,6.287000,6.287000
82,2,0,6.907000,6.907000
82,3,0,6.981000,6.981000
82,4,0,6.954000,6.954000
82,5,0,6.808000,6.808000
82,6,0,6.935000,6.935000
82,7,0,6.895000,6.895000
82,8,0,7.148000,7.148000
82,9,0,7.018000,7.018000
82,10,0,6.712000,6.712000
82,11,0,7.073000,7.073000
82,12,0,7.025000,7.025000
82,13,0,6.904000,6.904000
82,14,0,6.975000,6.975000
82,15,0,7.062000,7.062000
82,16,0,6.952000,6.952000
82,17,0,6.699000,6.699000
82,18,0,7.124000,7.124000
82,19,0,7.003000,7.003000
82,20,1,7.023000,7.023000
82,21,1,6.988000,6.988000
82,22,1,7.229000,7.229000
82,23,1,6.943000,6.943000
82,24,1,6.807000,6.807000
82,25,1,7.109000,7.109000
82,26,1,7.148000,7.148000
82,27,1,7.121000,7.121000
82,28,1,6.992000,6.992000
82,29,1,6.971000,6.971000
82,30,1,7.026000,7.026000
82,31,1,6.715000,6.715000
82,32,1,6.868000,6.868000
82,33,1,7.157000,7.157000
82,34,1,7.146000,7.146000
82,35,1,7.019000,7.019000
82,36,1,6.806000,6.806000
82,37,1,7.014000,7.014000
82,38,1,6.915000,6.915000
82,39,1,7.244000,7.244000
82,40,2,6.833000,6.833000
82,41,2,6.943000,6.943000
82,42,2,7.015000,7.015000
82,43,2,7.130000,7.130000
82,44,2,7.146000,7.146000
82,45,2,6.815000,6.815000
82,46,2,6.896000,6.896000
82,47,2,7.144000,7.144000
82,48,2,7.148000,7.148000
82,49,2,6.933000,6.933000
82,50,2,7.202000,7.202000
82,51,2,6.946000,6.946000
82,52,2,7.368000,7.368000
82,53,2,6.461000,6.461000
82,54,2,7.102000,7.102000
82,55,2,7.082000,7.082000
82,56,2,7.103000,7.103000
82,57,2,7.131000,7.131000
82,58,2,7.101000,7.101000
82,59,2,6.942000,6.942000
82,60,3,6.953000,6.953000
82,61,3,6.988000,6.988000
82,62,3,6.883000,6.883000
82,63,3,7.085000,7.085000
82,64,3,7.086000,7.086000
82,65,3,6.554000,6.554000
82,66,3,6.945000,6.945000
82,67,3,6.997000,6.997000
82,68,3,7.187000,7.187000
82,69,3,6.597000,6.597000
82,70,3,6.893000,6.893000
82,71,3,6.599000,6.599000
82,72,3,6.989000,6.989000
82,73,3,6.864000,6.864000
82,74,3,6.962000,6.962000
82,75,3,7.129000,7.129000
82,76,3,7.093000,7.093000
82,77,3,4.817000,4.817000
82,78,3,7.143000,7.143000
82,79,3,6.967000,6.967000
82,80,4,6.780000,6.780000
82,81,4,7.194000,7.194000
82,82,4,6.273000,6.273000
82,83,4,6.989000,6.989000
82,84,4,7.018000,7.018000
82,85,4,6.765000,6.765000
82,86,4,6.950000,6.950000
82,87,4,5.732000,5.732000
82,88,4,7.094000,7.094000
82,89,4,7.050000,7.050000
82,90,4,6.951000,6.951000
82,91,4,6.999000,6.999000
82,92,4,7.175000,7.175000
82,93,4,7.205000,7.205000
82,94,4,7.068000,7.068000
82,95,4,5.713000,5.713000
82,96,4,6.912000,6.912000
82,97,4,7.105000,7.105000
82,98,4,7.140000,7.140000
82,99,4,6.926000,6.926000
83,0,0,7.050000,7.050000
83,1,0,6.849000,6.849000
83,2,0,7.066000,7.066000
83,3,0,6.950000,6.950000
83,4,0,6.804000,6.804000
83,5,0,6.696000,6.696000
83,6,0,6.733000,6.733000
83,7,0,7.065000,7.065000
83,8,0,6.997000,6.997000
83,9,0,7.075000,7.075000
83,10,0,7.035000,7.035000
83,11,0,6.477000,6.477000
83,12,0,5.596000,5.596000
83,13,0,7.286000,7.286000
83,14,0,6.665000,6.665000
83,15,0,6.881000,6.881000
83,16,0,6.871000,6.871000
83,17,0,6.788000,6.788000
83,18,0,6.900000,6.900000
83,19,0,6.734000,6.734000
83,20,1,6.952000,6.952000
83,21,1,7.078000,7.078000
83,22,1,7.232000,7.232000
83,23,1,7.233000,7.233000
83,24,1,7.082000,7.082000
83,25,1,7.023000,7.023000
83,26,1,6.713000,6.713000
83,27,1,7.294000,7.294000
83,28,1,7.243000,7.243000
83,29,1,6.966000,6.966000
83,30,1,7.024000,7.024000
83,31,1,7.093000,7.093000
83,32,1,7.021000,7.021000
83,33,1,6.943000,6.943000
83,34,1,7.105000,7.105000
83,35,1,7.175000,7.175000
83,36,1,6.994000,6.994000
83,37,1,7.032000,7.032000
83,38,1,7.076000,7.076000
83,39,1,7.143000,7.143000
83,40,2,7.027000,7.027000
83,41,2,7.032000,7.032000
83,42,2,7.208000,7.208000
83,43,2,7.115000,7.115000
83,44,2,7.065000,7.065000
83,45,2,7.188000,7.188000
83,46,2,7.039000,7.039000
83,47,2,7.288000,7.288000
83,48,2,7.283000,7.283000
83,49,2,7.217000,7.217000
83,50,2,6.996000,6.996000
83,51,2,7.037000,7.037000
83,52,2,6.976000,6.976000
83,53,2,7.195000,7.195000
83,54,2,7.201000,7.201000
83,55,2,7.042000,7.042000
83,56,2,7.088000,7.088000
83,57,2,6.267000,6.267000
83,58,2,7.149000,7.149000
83,59,2,7.056000,7.056000
83,60,3,6.798000,6.798000
83,61,3,7.267000,7.267000
83,62,3,6.990000,6.990000
83,63,3,7.123000,7.123000
83,64,3,7.077000,7.077000
83,65,3,6.905000,6.905000
83,66,3,6.741000,6.741000
83,67,3,6.883000,6.883000
83,68,3,6.872000,6.872000
83,69,3,6.717000,6.717000
83,70,3,6.985000,6.985000
83,71,3,6.879000,6.879000
83,72,3,7.103000,7.103000
83,73,3,6.918000,6.918000
83,74,3,5.478000,5.478000
83,75,3,6.957000,6.957000
83,76,3,7.177000,7.177000
83,77,3,7.049000,7.049000
83,78,3,6.986000,6.986000
83,79,3,6.788000,6.788000
83,80,4,7.075000,7.075000
83,81,4,5.401000,5.401000
83,82,4,6.708000,6.708000
83,83,4,7.123000,7.123000
83,84,4,6.910000,6.910000
83,85,4,5.121000,5.121000
83,86,4,7.076000,7.076000
83,87,4,6.598000,6.598000
83,88,4,5.811000,5.811000
83,89,4,6.918000,6.918000
83,90,4,7.066000,7.066000
83,91,4,6.681000,6.681000
83,92,4,6.198000,6.198000
83,93,4,7.162000,7.162000
83,94,4,7.039000,7.039000
83,95,4,6.953000,6.953000
83,96,4,7.036000,7.036000
83,97,4,7.224000,7.224000
83,98,4,6.700000,6.700000
83,99,4,6.154000,6.154000
84,0,0,6.864000,6.864000
84,1,0,6.656000,6.656000
84,2,0,6.914000,6.914000
84,3,0,6.980000,6.980000
84,4,0,6.921000,6.921000
84,5,0,6.972000,6.972000
84,6,0,7.026000,7.026000
84,7,0,6.755000,6.755000
84,8,0,7.091000,7.091000
84,9,0,6.657000,6.657000
84,10,0,6.930000,6.930000
84,11,0,6.798000,6.798000
84,12,0,6.858000,6.858000
84,13,0,5.988000,5.988000
84,14,0,6.914000,6.914000
84,15,0,7.088000,7.088000
84,16,0,7.090000,7.090000
84,17,0,6.982000,6.982000
84,18,0,7.066000,7.066000
84,19,0,7.000000,7.000000
84,20,1,6.505000,6.505000
84,21,1,7.281000,7.281000
84,22,1,6.933000,6.933000
84,23,1,7.039000,7.039000
84,24,1,6.915000,6.915000
84,25,1,7.059000,7.059000
84,26,1,7.239000,7.239000
84,27,1,7.026000,7.026000
84,28,1,6.656000,6.656000
84,29,1,7.159000,7.159000
84,30,1,6.853000,6.853000
84,31,1,7.234000,7.234000
84,32,1,6.950000,6.950000
84,33,1,7.289000,7.289000
84,34,1,6.917000,6.917000
84,35,1,6.994000,6.994000
84,36,1,6.824000,6.824000
84,37,1,7.078000,7.078000
84,38,1,7.004000,7.004000
84,39,1,6.855000,6.855000
84,40,2,6.794000,6.794000
84,41,2,7.295000,7.295000
84,42,2,7.187000,7.187000
84,43,2,7.118000,7.118000
84,44,2,7.075000,7.075000
84,45,2,6.978000,6.978000
84,46,2,7.276000,7.276000
84,47,2,7.043000,7.043000
84,48,2,7.284000,7.284000
84,49,2,6.996000,6.996000
84,50,2,7.210000,7.210000
84,51,2,7.198000,7.198000
84,52,2,7.263000,7.263000
84,53,2,6.959000,6.959000
84,54,2,7.128000,7.128000
84,55,2,6.016000,6.016000
84,56,2,7.267000,7.267000
84,57,2,7.225000,7.225000
84,58,2,7.224000,7.224000
84,59,2,7.241000,7.241000
84,60,3,6.870000,6.870000
84,61,3,6.877000,6.877000
84,62,3,6.852000,6.852000
84,63,3,6.902000,6.902000
84,64,3,6.993000,6.993000
84,65,3,6.510000,6.510000
84,66,3,6.960000,6.960000
84,67,3,7.016000,7.016000
84,68,3,6.741000,6.741000
84,69,3,6.459000,6.459000
84,70,3,6.976000,6.976000
84,71,3,7.017000,7.017000
84,72,3,7.106000,7.106000
84,73,3,7.130000,7.130000
84,74,3,6.960000,6.960000
84,75,3,7.169000,7.169000
84,76,3,6.970000,6.970000
84,77,3,6.954000,6.954000
84,78,3,6.909000,6.909000
84,79,3,6.550000,6.550000
84,80,4,6.554000,6.554000
84,81,4,6.567000,6.567000
84,82,4,6.941000,6.941000
84,83,4,6.783000,6.783000
84,84,4,7.039000,7.039000
84,85,4,7.021000,7.021000
84,86,4,7.048000,7.048000
84,87,4,4.195000,4.195000
84,88,4,6.516000,6.516000
84,89,4,7.048000,7.048000
84,90,4,6.445000,6.445000
84,91,4,6.932000,6.932000
84,92,4,5.095000,5.095000
84,93,4,7.049000,7.049000
84,94,4,6.853000,6.853000
84,95,4,6.646000,6.646000
84,96,4,6.770000,6.770000
84,97,4,6.649000,6.649000
84,98,4,6.967000,6.967000
84,99,4,7.053000,7.053000
85,0,0,7.063000,7.063000
85,1,0,6.788000,6.788000
85,2,0,6.825000,6.825000
85,3,0,6.614000,6.614000
85,4,0,6.695000,6.695000
85,5,0,6.474000,6.474000
85,6,0,7.020000,7.020000
85,7,0,6.996000,6.996000
85,8,0,6.818000,6.818000
85,9,0,6.889000,6.889000
85,10,0,6.813000,6.813000
85,11,0,6.795000,6.795000
85,12,0,6.980000,6.980000
85,13,0,6.933000,6.933000
85,14,0,6.651000,6.651000
85,15,0,6.808000,6.808000
85,16,0,7.128000,7.128000
85,17,0,6.852000,6.852000
85,18,0,6.947000,6.947000
85,19,0,6.548000,6.548000
85,20,1,6.863000,6.863000
85,21,1,7.149000,7.149000
85,22,1,7.222000,7.222000
85,23,1,7.215000,7.215000
85,24,1,7.041000,7.041000
85,25,1,7.194000,7.194000
85,26,1,7.215000,7.215000
85,27,1,7.161000,7.161000
85,28,1,6.952000,6.952000
85,29,1,7.182000,7.182000
85,30,1,7.001000,7.001000
85,31,1,7.082000,7.082000
85,32,1,7.235000,7.235000
85,33,1,6.798000,6.798000
85,34,1,6.879000,6.879000
85,35,1,7.147000,7.147000
85,36,1,7.076000,7.076000
85,37,1,6.714000,6.714000
85,38,1,7.091000,7.091000
85,39,1,6.698000,6.698000
85,40,2,7.204000,7.204000
85,41,2,6.688000,6.688000
85,42,2,6.943000,6.943000
85,43,2,7.172000,7.172000
85,44,2,7.031000,7.031000
85,45,2,7.274000,7.274000
85,46,2,7.041000,7.041000
85,47,2,7.129000,7.129000
85,48,2,7.229000,7.229000
85,49,2,7.154000,7.154000
85,50,2,7.205000,7.205000
85,51,2,7.074000,7.074000
85,52,2,6.851000,6.851000
85,53,2,6.983000,6.983000
85,54,2,6.559000,6.559000
85,55,2,7.153000,7.153000
85,56,2,6.933000,6.933000
85,57,2,7.278000,7.278000
85,58,2,7.147000,7.147000
85,59,2,7.271000,7.271000
85,60,3,6.784000,6.784000
85,61,3,7.171000,7.171000
85,62,3,7.057000,7.057000
85,63,3,7.070000,7.070000
85,64,3,7.060000,7.060000
85,65,3,6.847000,6.847000
85,66,3,6.928000,6.928000
85,67,3,6.925000,6.925000
85,68,3,7.017000,7.017000
85,69,3,6.911000,6.911000
85,70,3,6.607000,6.607000
85,71,3,6.773000,6.773000
85,72,3,7.035000,7.035000
85,73,3,6.568000,6.568000
85,74,3,7.190000,7.190000
85,75,3,7.001000,7.001000
85,76,3,7.165000,7.165000
85,77,3,7.048000,7.048000
85,78,3,7.112000,7.112000
85,79,3,7.077000,7.077000
85,80,4,7.042000,7.042000
85,81,4,5.387000,5.387000
85,82,4,6.969000,6.969000
85,83,4,6.959000,6.959000
85,84,4,6.775000,6.775000
85,85,4,6.981000,6.981000
85,86,4,6.546000,6.546000
85,87,4,7.016000,7.016000
85,88,4,5.937000,5.937000
85,89,4,6.716000,6.716000
85,90,4,7.132000,7.132000
85,91,4,6.754000,6.754000
85,92,4,6.755000,6.755000
85,93,4,6.458000,6.458000
85,94,4,7.180000,7.180000
85,95,4,6.902000,6.902000
85,96,4,7.058000,7.058000
85,97,4,6.953000,6.953000
85,98,4,7.209000,7.209000
85,99,4,6.926000,6.926000
86,0,0,7.117000,7.117000
86,1,0,5.436000,5.436000
86,2,0,6.952000,6.952000
86,3,0,6.922000,6.922000
86,4,0,7.011000,7.011000
86,5,0,7.061000,7.061000
86,6,0,6.520000,6.520000
86,7,0,7.154000,7.154000
86,8,0,6.971000,6.971000
86,9,0,6.850000,6.850000
86,10,0,6.767000,6.767000
86,11,0,6.962000,6.962000
86,12,0,6.886000,6.886000
86,13,0,7.080000,7.080000
86,14,0,7.204000,7.204000
86,15,0,7.033000,7.033000
86,16,0,6.931000,6.931000
86,17,0,7.114000,7.114000
86,18,0,6.914000,6.914000
86,19,0,6.968000,6.968000
86,20,1,7.120000,7.120000
86,21,1,7.018000,7.018000
86,22,1,6.861000,6.861000
86,23,1,6.602000,6.602000
86,24,1,6.508000,6.508000
86,25,1,6.360000,6.360000
86,26,1,6.856000,6.856000
86,27,1,6.721000,6.721000
86,28,1,6.904000,6.904000
86,29,1,7.165000,7.165000
86,30,1,7.017000,7.017000
86,31,1,7.208000,7.208000
86,32,1,6.439000,6.439000
86,33,1,6.943000,6.943000
86,34,1,4.916000,4.916000
86,35,1,7.094000,7.094000
86,36,1,5.114000,5.114000
86,37,1,6.957000,6.957000
86,38,1,7.030000,7.030000
86,39,1,7.239000,7.239000
86,40,2,7.302000,7.302000
86,41,2,7.307000,7.307000
86,42,2,7.311000,7.311000
86,43,2,6.799000,6.799000
86,44,2,7.073000,7.073000
86,45,2,7.138000,7.138000
86,46,2,7.332000,7.332000
86,47,2,6.917000,6.917000
86,48,2,7.161000,7.161000
86,49,2,7.057000,7.057000
86,50,2,7.042000,7.042000
86,51,2,7.079000,7.079000
86,52,2,6.846000,6.846000
86,53,2,7.128000,7.128000
86,54,2,7.218000,7.218000
86,55,2,6.433000,6.433000
86,56,2,6.670000,6.670000
86,57,2,7.278000,7.278000
86,58,2,6.707000,6.707000
86,59,2,7.077000,7.077000
86,60,3,6.985000,6.985000
86,61,3,6.816000,6.816000
86,62,3,7.046000,7.046000
86,63,3,6.960000,6.960000
86,64,3,7.239000,7.239000
86,65,3,6.948000,6.948000
86,66,3,7.124000,7.124000
86,67,3,6.915000,6.915000
86,68,3,6.968000,6.968000
86,69,3,6.932000,6.932000
86,70,3,6.887000,6.887000
86,71,3,6.725000,6.725000
86,72,3,7.103000,7.103000
86,73,3,6.892000,6.892000
86,74,3,6.703000,6.703000
86,75,3,6.964000,6.964000
86,76,3,6.936000,6.936000
86,77,3,7.209000,7.209000
86,78,3,6.998000,6.998000
86,79,3,6.941000,6.941000
86,80,4,6.758000,6.758000
86,81,4,7.015000,7.015000
86,82,4,6.433000,6.433000
86,83,4,7.087000,7.087000
86,84,4,6.270000,6.270000
86,85,4,6.896000,6.896000
86,86,4,6.816000,6.816000
86,87,4,6.862000,6.862000
86,88,4,7.016000,7.016000
86,89,4,6.784000,6.784000
86,90,4,6.021000,6.021000
86,91,4,6.626000,6.626000
86,92,4,6.668000,6.668000
86,93,4,7.105000,7.105000
86,94,4,6.929000,6.929000
86,95,4,6.794000,6.794000
86,96,4,6.783000,6.783000
86,97,4,7.055000,7.055000
86,98,4,6.911000,6.911000
86,99,4,6.984000,6.984000
87,0,0,6.782000,6.782000
87,1,0,6.781000,6.781000
87,2,0,7.065000,7.065000
87,3,0,6.416000,6.416000
87,4,0,7.184000,7.184000
87,5,0,6.862000,6.862000
87,6,0,6.566000,6.566000
87,7,0,7.083000,7.083000
87,8,0,6.924000,6.924000
87,9,0,6.932000,6.932000
87,10,0,6.958000,6.958000
87,11,0,7.127000,7.127000
87,12,0,6.283000,6.283000
87,13,0,6.994000,6.994000
87,14,0,6.886000,6.886000
87,15,0,7.021000,7.021000
87,16,0,6.587000,6.587000
87,17,0,6.914000,6.914000
87,18,0,6.533000,6.533000
87,19,0,7.070000,7.070000
87,20,1,7.015000,7.015000
87,21,1,7.119000,7.119000
87,22,1,7.087000,7.087000
87,23,1,6.990000,6.990000
87,24,1,7.147000,7.147000
87,25,1,7.154000,7.154000
87,26,1,7.220000,7.220000
87,27,1,6.932000,6.932000
87,28,1,6.871000,6.871000
87,29,1,6.971000,6.971000
