generation,sol_idx,emitter_id,mean_throughput,eval_0,eval_1,eval_2,eval_3,eval_4
206,84,4,3.578800,3.660000,3.598000,3.611000,4.458000,2.567000
206,85,4,3.356400,4.338000,1.492000,3.821000,3.657000,3.474000
206,86,4,2.893800,2.059000,2.566000,3.713000,3.438000,2.693000
206,87,4,3.660400,3.973000,4.387000,4.493000,1.671000,3.778000
206,88,4,3.761200,3.367000,3.676000,3.952000,3.598000,4.213000
206,89,4,3.009400,2.801000,2.077000,3.029000,3.348000,3.792000
206,90,4,3.719200,4.152000,3.482000,4.010000,3.546000,3.406000
206,91,4,2.641800,1.947000,2.459000,2.153000,4.171000,2.479000
206,92,4,3.260600,2.065000,3.561000,2.675000,3.945000,4.057000
206,93,4,3.513400,4.709000,3.844000,3.722000,1.436000,3.856000
206,94,4,3.375800,3.989000,2.831000,3.008000,3.635000,3.416000
206,95,4,2.467800,1.884000,1.578000,3.329000,3.691000,1.857000
206,96,4,3.820200,4.513000,4.010000,3.895000,2.891000,3.792000
206,97,4,2.143000,1.740000,1.609000,2.288000,3.418000,1.660000
206,98,4,3.376000,4.668000,4.121000,2.719000,1.400000,3.972000
206,99,4,3.653200,4.330000,4.245000,3.724000,3.966000,2.001000
207,0,0,2.761800,4.200000,3.859000,1.763000,2.394000,1.593000
207,1,0,2.049800,2.212000,2.374000,2.378000,1.389000,1.896000
207,2,0,2.172600,2.708000,1.285000,1.875000,1.829000,3.166000
207,3,0,2.930200,2.714000,1.441000,5.115000,1.722000,3.659000
207,4,0,3.314200,4.067000,1.374000,4.161000,1.386000,5.583000
207,5,0,3.311600,2.434000,2.356000,4.407000,2.659000,4.702000
207,6,0,3.064800,4.312000,2.647000,4.174000,1.628000,2.563000
207,7,0,2.020200,2.287000,1.756000,2.021000,1.559000,2.478000
207,8,0,2.570000,2.084000,1.588000,2.659000,1.449000,5.070000
207,9,0,1.929200,3.894000,1.392000,1.773000,1.330000,1.257000
207,10,0,2.291800,2.509000,1.590000,1.923000,2.904000,2.533000
207,11,0,2.831000,2.890000,2.401000,1.808000,3.357000,3.699000
207,12,0,2.659200,3.276000,2.445000,1.827000,3.143000,2.605000
207,13,0,3.464600,4.139000,6.344000,4.092000,1.537000,1.211000
207,14,0,2.536800,2.234000,1.587000,5.561000,1.388000,1.914000
207,15,0,2.809400,2.557000,1.851000,3.036000,5.073000,1.530000
207,16,0,2.592200,5.067000,3.368000,1.844000,1.378000,1.304000
207,17,0,3.217000,4.465000,3.743000,1.874000,1.584000,4.419000
207,18,0,2.139200,2.617000,1.432000,1.359000,1.216000,4.072000
207,19,0,3.251800,2.386000,1.445000,4.731000,4.683000,3.014000
207,20,1,2.443800,1.916000,2.970000,2.452000,1.819000,3.062000
207,21,1,2.267000,1.602000,2.467000,2.718000,1.783000,2.765000
207,22,1,2.027400,1.597000,2.513000,1.853000,1.912000,2.262000
207,23,1,2.422000,1.411000,2.357000,2.130000,4.436000,1.776000
207,24,1,1.892400,1.512000,1.327000,1.386000,2.729000,2.508000
207,25,1,2.457200,1.379000,2.928000,3.241000,2.726000,2.012000
207,26,1,2.220400,2.162000,2.563000,2.258000,1.451000,2.668000
207,27,1,2.687400,3.504000,3.076000,2.767000,2.047000,2.043000
207,28,1,1.694400,2.626000,1.455000,1.567000,1.373000,1.451000
207,29,1,2.944200,2.651000,2.231000,2.744000,1.493000,5.602000
207,30,1,1.882600,2.636000,1.314000,1.536000,1.667000,2.260000
207,31,1,2.602400,4.645000,1.298000,2.111000,3.145000,1.813000
207,32,1,1.999800,2.021000,1.645000,2.670000,1.973000,1.690000
207,33,1,2.584200,4.747000,1.687000,1.999000,1.702000,2.786000
207,34,1,1.815800,2.393000,1.416000,1.832000,1.358000,2.080000
207,35,1,2.745800,3.162000,1.887000,2.142000,3.889000,2.649000
207,36,1,2.802600,2.774000,2.096000,2.024000,4.772000,2.347000
207,37,1,2.470400,2.460000,3.032000,1.659000,1.927000,3.274000
207,38,1,2.567400,2.531000,2.018000,3.574000,2.744000,1.970000
207,39,1,3.219600,2.914000,3.320000,5.421000,2.309000,2.134000
207,40,2,3.824800,4.798000,4.976000,3.771000,1.888000,3.691000
207,41,2,4.015200,3.824000,3.546000,4.321000,4.023000,4.362000
207,42,2,3.196400,2.279000,3.683000,1.870000,4.282000,3.868000
207,43,2,4.125200,4.474000,4.423000,3.892000,4.149000,3.688000
207,44,2,3.102200,1.294000,3.266000,4.291000,2.948000,3.712000
207,45,2,3.840200,2.587000,3.861000,4.337000,4.328000,4.088000
207,46,2,3.305000,3.737000,4.373000,1.535000,2.574000,4.306000
207,47,2,2.882400,2.245000,2.545000,4.029000,3.722000,1.871000
207,48,2,3.357600,3.800000,1.310000,4.071000,3.991000,3.616000
207,49,2,2.903800,3.608000,1.553000,4.366000,2.642000,2.350000
207,50,2,2.830400,1.562000,1.184000,3.295000,4.436000,3.675000
207,51,2,2.576000,2.152000,1.579000,3.654000,1.717000,3.778000
207,52,2,3.733600,2.338000,4.392000,4.033000,3.930000,3.975000
207,53,2,3.729800,3.976000,2.601000,3.857000,4.531000,3.684000
207,54,2,3.660800,4.104000,2.492000,3.518000,4.288000,3.902000
207,55,2,3.296600,3.145000,3.722000,3.920000,1.338000,4.358000
207,56,2,3.657000,2.606000,3.775000,4.060000,4.254000,3.590000
207,57,2,4.275000,3.933000,4.335000,4.207000,4.367000,4.533000
207,58,2,2.903600,1.585000,1.259000,3.857000,3.926000,3.891000
207,59,2,2.988400,3.811000,1.791000,3.976000,3.288000,2.076000
207,60,3,2.266400,1.949000,1.317000,3.631000,2.013000,2.422000
207,61,3,3.389400,5.542000,2.606000,5.350000,1.622000,1.827000
207,62,3,2.570800,4.593000,1.490000,3.991000,1.627000,1.153000
207,63,3,2.932600,3.113000,1.626000,4.519000,2.408000,2.997000
207,64,3,2.786600,4.126000,1.490000,4.347000,1.645000,2.325000
207,65,3,2.731200,3.810000,1.692000,2.704000,3.297000,2.153000
207,66,3,2.565800,2.839000,1.610000,4.362000,1.702000,2.316000
207,67,3,2.895600,3.518000,1.048000,3.194000,2.319000,4.399000
207,68,3,2.958400,3.354000,1.840000,3.408000,2.777000,3.413000
207,69,3,3.004400,4.067000,3.461000,3.263000,1.685000,2.546000
207,70,3,3.256600,4.643000,1.937000,3.949000,2.199000,3.555000
207,71,3,2.652800,5.557000,2.305000,1.439000,1.769000,2.194000
207,72,3,2.772600,3.070000,1.563000,4.115000,2.109000,3.006000
207,73,3,3.635800,2.866000,3.810000,4.818000,2.599000,4.086000
207,74,3,2.561800,3.236000,1.524000,2.700000,1.883000,3.466000
207,75,3,2.281800,4.091000,1.242000,2.654000,1.781000,1.641000
207,76,3,2.531800,3.589000,1.854000,2.854000,1.636000,2.726000
207,77,3,2.872600,2.185000,1.212000,4.851000,2.399000,3.716000
207,78,3,2.635000,4.176000,2.169000,3.321000,1.889000,1.620000
207,79,3,2.873600,5.180000,1.868000,2.042000,1.899000,3.379000
207,80,4,3.304000,3.077000,3.916000,3.600000,2.425000,3.502000
207,81,4,3.304400,3.711000,2.652000,4.792000,2.352000,3.015000
207,82,4,2.660400,2.969000,2.337000,3.356000,1.679000,2.961000
207,83,4,3.175000,2.892000,3.479000,2.135000,3.884000,3.485000
207,84,4,3.538800,3.599000,2.192000,3.577000,4.351000,3.975000
207,85,4,2.845200,2.030000,1.617000,3.113000,3.596000,3.870000
207,86,4,3.290600,3.707000,1.794000,3.829000,5.045000,2.078000
207,87,4,2.455600,1.531000,4.129000,2.253000,1.874000,2.491000
207,88,4,2.992400,3.753000,1.486000,3.914000,1.622000,4.187000
207,89,4,2.139600,2.164000,1.582000,1.706000,2.843000,2.403000
207,90,4,2.285800,2.547000,1.928000,2.468000,1.524000,2.962000
207,91,4,2.603800,1.575000,2.302000,4.086000,1.924000,3.132000
207,92,4,3.401800,3.404000,2.465000,3.751000,3.295000,4.094000
207,93,4,3.992600,4.105000,3.830000,4.029000,4.313000,3.686000
207,94,4,3.511400,3.722000,1.665000,4.562000,3.982000,3.626000
207,95,4,2.947000,4.139000,1.434000,2.607000,3.248000,3.307000
207,96,4,2.904600,2.288000,4.197000,3.097000,2.729000,2.212000
207,97,4,1.934000,2.293000,1.672000,2.644000,1.686000,1.375000
207,98,4,3.172600,3.813000,2.341000,3.136000,2.615000,3.958000
207,99,4,2.586800,2.342000,1.929000,3.168000,2.681000,2.814000
208,0,0,3.163600,4.958000,3.003000,3.432000,2.184000,2.241000
208,1,0,4.180800,5.817000,6.434000,4.114000,1.891000,2.648000
208,2,0,4.072600,6.126000,3.002000,5.201000,1.923000,4.111000
208,3,0,3.741000,4.678000,5.582000,3.222000,1.874000,3.349000
208,4,0,3.757400,6.398000,3.173000,5.231000,2.536000,1.449000
208,5,0,3.640000,3.601000,4.885000,3.125000,1.959000,4.630000
208,6,0,2.543400,2.086000,3.578000,3.680000,1.582000,1.791000
208,7,0,3.517000,4.839000,5.145000,2.908000,1.632000,3.061000
208,8,0,2.865200,1.650000,3.998000,3.730000,1.635000,3.313000
208,9,0,3.778400,1.758000,5.189000,3.636000,2.948000,5.361000
208,10,0,3.468000,2.976000,5.027000,3.558000,3.210000,2.569000
208,11,0,2.925600,3.151000,3.996000,3.645000,2.101000,1.735000
208,12,0,3.897600,3.836000,4.001000,5.261000,2.597000,3.793000
208,13,0,3.906800,6.226000,4.796000,4.206000,1.893000,2.413000
208,14,0,3.352800,3.707000,3.637000,4.350000,1.744000,3.326000
208,15,0,3.656600,3.576000,5.168000,3.919000,2.152000,3.468000
208,16,0,4.080800,5.331000,4.840000,3.626000,1.549000,5.058000
208,17,0,3.205800,3.644000,3.661000,4.216000,2.257000,2.251000
208,18,0,2.962600,3.510000,3.126000,4.151000,2.253000,1.773000
208,19,0,3.343000,1.875000,4.270000,4.108000,2.567000,3.895000
208,20,1,2.779200,4.360000,2.398000,3.521000,2.171000,1.446000
208,21,1,3.427800,4.358000,4.723000,2.891000,3.330000,1.837000
208,22,1,2.541000,2.987000,3.287000,1.614000,2.091000,2.726000
208,23,1,3.991400,4.160000,4.636000,4.833000,1.789000,4.539000
208,24,1,3.581600,1.459000,5.435000,5.767000,2.159000,3.088000
208,25,1,2.214800,1.850000,2.374000,2.790000,2.069000,1.991000
208,26,1,3.301600,3.422000,4.676000,3.089000,2.123000,3.198000
208,27,1,3.307400,3.306000,5.497000,2.662000,1.771000,3.301000
208,28,1,2.963000,2.642000,3.068000,2.544000,2.090000,4.471000
208,29,1,3.580400,3.531000,3.276000,2.282000,2.986000,5.827000
208,30,1,2.754800,4.293000,3.178000,2.250000,1.256000,2.797000
208,31,1,2.713200,2.628000,2.644000,4.175000,1.971000,2.148000
208,32,1,2.970000,3.061000,4.103000,4.146000,2.127000,1.413000
208,33,1,2.923600,2.326000,4.416000,2.536000,2.101000,3.239000
208,34,1,2.325400,2.882000,1.791000,2.293000,1.248000,3.413000
208,35,1,3.323800,4.210000,4.039000,2.818000,1.847000,3.705000
208,36,1,2.367000,2.465000,3.469000,2.533000,1.536000,1.832000
208,37,1,2.583800,2.402000,3.191000,3.830000,1.916000,1.580000
208,38,1,4.152000,5.626000,3.890000,4.305000,3.483000,3.456000
208,39,1,3.492000,4.887000,2.605000,3.458000,2.193000,4.317000
208,40,2,3.296200,2.874000,4.317000,1.488000,4.169000,3.633000
208,41,2,3.407600,3.848000,4.290000,1.592000,3.195000,4.113000
208,42,2,3.374400,2.544000,3.835000,4.318000,2.149000,4.026000
208,43,2,3.646000,3.860000,4.076000,4.248000,4.492000,1.554000
208,44,2,3.174200,4.003000,3.183000,1.946000,3.206000,3.533000
208,45,2,2.607800,2.945000,3.544000,2.427000,2.274000,1.849000
208,46,2,3.805800,4.665000,4.455000,3.830000,2.707000,3.372000
208,47,2,3.023800,2.736000,2.184000,4.697000,3.550000,1.952000
208,48,2,3.509600,3.733000,2.915000,4.001000,3.555000,3.344000
208,49,2,3.866600,3.993000,4.060000,4.073000,3.282000,3.925000
208,50,2,2.870800,2.675000,2.185000,2.557000,3.120000,3.817000
208,51,2,3.169200,3.981000,4.236000,1.307000,2.865000,3.457000
208,52,2,2.375000,2.248000,1.753000,2.731000,3.616000,1.527000
208,53,2,4.181600,4.128000,4.491000,4.974000,3.670000,3.645000
208,54,2,3.703000,2.393000,2.897000,4.819000,4.354000,4.052000
208,55,2,2.836600,3.246000,3.188000,1.540000,2.097000,4.112000
208,56,2,2.347600,2.170000,2.470000,1.829000,2.748000,2.521000
208,57,2,3.108600,2.435000,3.711000,3.188000,1.908000,4.301000
208,58,2,2.746200,2.910000,1.735000,1.584000,4.254000,3.248000
208,59,2,3.344200,2.544000,3.130000,3.819000,3.694000,3.534000
208,60,3,3.307400,3.636000,4.405000,4.122000,2.325000,2.049000
208,61,3,3.393200,4.766000,3.824000,5.079000,2.070000,1.227000
208,62,3,4.449200,4.105000,5.255000,5.926000,3.029000,3.931000
208,63,3,2.907800,3.832000,4.473000,1.425000,2.995000,1.814000
208,64,3,3.398600,3.125000,5.231000,2.978000,2.479000,3.180000
208,65,3,4.054400,4.718000,5.523000,3.223000,3.264000,3.544000
208,66,3,3.523600,4.934000,3.500000,3.725000,1.683000,3.776000
208,67,3,3.676200,3.397000,4.071000,5.437000,1.773000,3.703000
208,68,3,3.654200,4.335000,4.933000,4.151000,2.116000,2.736000
208,69,3,2.960600,3.903000,4.126000,1.961000,1.829000,2.984000
208,70,3,2.602000,2.214000,2.636000,2.478000,3.370000,2.312000
208,71,3,3.207000,3.232000,4.381000,3.104000,2.758000,2.560000
208,72,3,3.823400,3.548000,5.412000,3.714000,3.460000,2.983000
208,73,3,3.346200,4.038000,4.061000,3.343000,3.315000,1.974000
208,74,3,3.555400,3.064000,4.146000,3.260000,2.121000,5.186000
208,75,3,3.185000,3.725000,4.720000,2.762000,2.922000,1.796000
208,76,3,3.551800,2.544000,4.246000,4.061000,1.488000,5.420000
208,77,3,2.654600,4.257000,2.915000,1.809000,2.152000,2.140000
208,78,3,4.491200,5.062000,5.744000,4.346000,1.986000,5.318000
208,79,3,2.901800,3.831000,2.429000,2.497000,1.647000,4.105000
208,80,4,3.518600,3.453000,4.416000,3.543000,2.140000,4.041000
208,81,4,2.609800,2.505000,2.834000,3.470000,1.284000,2.956000
208,82,4,2.891600,2.026000,4.964000,3.508000,1.469000,2.491000
208,83,4,2.395800,2.131000,3.156000,3.627000,1.540000,1.525000
208,84,4,2.639600,4.258000,3.677000,1.726000,1.429000,2.108000
208,85,4,2.793000,2.013000,3.303000,3.558000,2.150000,2.941000
208,86,4,2.359200,1.919000,2.604000,2.428000,1.776000,3.069000
208,87,4,2.814400,2.217000,4.821000,3.202000,1.531000,2.301000
208,88,4,2.939000,2.146000,4.752000,3.912000,1.160000,2.725000
208,89,4,2.868200,3.007000,4.691000,3.071000,1.472000,2.100000
208,90,4,3.540000,4.245000,3.593000,3.114000,2.943000,3.805000
208,91,4,2.412400,2.398000,3.272000,2.880000,1.791000,1.721000
208,92,4,3.578000,4.462000,4.427000,3.481000,1.560000,3.960000
208,93,4,2.622800,3.384000,2.990000,2.437000,1.298000,3.005000
208,94,4,3.549600,4.848000,4.079000,5.465000,1.384000,1.972000
208,95,4,2.592200,2.693000,2.668000,2.577000,1.593000,3.430000
208,96,4,3.403800,4.049000,3.424000,3.897000,1.410000,4.239000
208,97,4,2.819600,1.988000,3.604000,3.020000,1.810000,3.676000
208,98,4,3.160400,3.284000,3.450000,4.085000,2.939000,2.044000
208,99,4,3.080800,3.314000,4.389000,2.822000,2.268000,2.611000
209,0,0,3.279800,3.544000,4.486000,3.392000,1.590000,3.387000
209,1,0,3.430200,4.215000,3.966000,2.323000,1.673000,4.974000
209,2,0,3.496800,5.228000,4.786000,3.156000,1.280000,3.034000
209,3,0,3.514000,4.575000,4.383000,3.322000,1.557000,3.733000
209,4,0,3.393800,3.922000,2.813000,4.920000,1.406000,3.908000
209,5,0,3.109800,2.447000,2.610000,2.380000,1.605000,6.507000
209,6,0,2.687200,2.677000,4.118000,3.375000,1.569000,1.697000
209,7,0,3.068800,2.152000,3.541000,3.833000,1.796000,4.022000
209,8,0,3.033200,2.851000,4.656000,3.880000,1.231000,2.548000
209,9,0,2.669800,4.880000,3.198000,1.862000,1.223000,2.186000
209,10,0,3.341600,2.913000,4.295000,4.009000,1.654000,3.837000
209,11,0,2.921200,2.748000,2.087000,3.822000,1.419000,4.530000
209,12,0,3.896000,4.708000,2.633000,4.876000,1.260000,6.003000
209,13,0,3.074600,2.763000,4.747000,2.258000,1.808000,3.797000
209,14,0,3.057400,3.097000,1.843000,3.384000,1.566000,5.397000
209,15,0,3.159200,4.332000,5.125000,2.148000,2.229000,1.962000
209,16,0,2.234600,1.336000,2.501000,3.860000,1.476000,2.000000
209,17,0,2.792000,3.849000,2.657000,2.240000,2.088000,3.126000
209,18,0,3.024400,4.007000,3.075000,2.848000,1.241000,3.951000
209,19,0,3.471400,4.101000,3.895000,3.419000,1.462000,4.480000
209,20,1,2.833600,2.783000,4.287000,2.315000,1.129000,3.654000
209,21,1,2.959600,5.258000,3.786000,1.695000,1.444000,2.615000
209,22,1,3.101800,4.014000,4.266000,2.211000,1.162000,3.856000
209,23,1,2.835800,2.339000,4.832000,3.398000,1.565000,2.045000
209,24,1,2.363400,1.932000,1.628000,2.569000,1.499000,4.189000
209,25,1,2.947400,3.617000,3.177000,2.954000,1.684000,3.305000
209,26,1,2.614200,2.605000,2.998000,3.831000,1.467000,2.170000
209,27,1,2.913200,3.141000,1.762000,2.160000,2.075000,5.428000
209,28,1,1.925200,1.962000,1.590000,1.942000,1.449000,2.683000
209,29,1,2.649200,2.887000,2.397000,2.583000,1.823000,3.556000
209,30,1,3.613200,4.731000,4.515000,4.628000,1.396000,2.796000
209,31,1,2.555800,2.963000,3.042000,1.991000,1.689000,3.094000
209,32,1,2.678600,2.095000,4.193000,2.437000,1.735000,2.933000
209,33,1,2.431400,2.348000,2.632000,2.442000,1.863000,2.872000
209,34,1,3.018000,3.677000,3.240000,2.770000,2.858000,2.545000
209,35,1,3.370600,1.982000,5.900000,2.388000,1.489000,5.094000
209,36,1,3.101400,3.759000,3.877000,3.496000,2.021000,2.354000
209,37,1,2.801000,3.248000,3.345000,2.752000,2.130000,2.530000
209,38,1,3.860800,5.447000,3.754000,4.029000,1.678000,4.396000
209,39,1,2.995800,5.141000,1.793000,1.568000,1.443000,5.034000
209,40,2,3.772800,4.156000,3.812000,3.671000,2.848000,4.377000
209,41,2,2.548600,2.417000,2.408000,2.311000,2.335000,3.272000
209,42,2,4.387600,3.891000,3.888000,5.332000,3.906000,4.921000
209,43,2,3.191400,3.892000,4.100000,3.038000,2.845000,2.082000
209,44,2,3.495600,3.930000,3.782000,4.146000,1.724000,3.896000
209,45,2,3.112000,1.982000,3.671000,2.295000,3.688000,3.924000
209,46,2,4.363200,4.202000,3.915000,4.909000,3.625000,5.165000
209,47,2,3.144400,2.681000,3.831000,1.945000,3.692000,3.573000
209,48,2,3.184000,3.928000,2.876000,2.765000,1.735000,4.616000
209,49,2,3.420400,3.737000,4.062000,1.515000,2.671000,5.117000
209,50,2,2.974000,3.377000,1.800000,4.021000,3.005000,2.667000
209,51,2,3.628800,4.440000,4.407000,2.684000,2.812000,3.801000
209,52,2,3.285600,2.169000,3.554000,4.098000,2.129000,4.478000
209,53,2,3.057800,3.323000,3.710000,2.536000,3.486000,2.234000
209,54,2,4.143200,4.863000,2.807000,4.534000,3.488000,5.024000
209,55,2,4.057000,4.258000,4.294000,3.535000,3.753000,4.445000
209,56,2,3.272800,3.870000,3.346000,2.211000,2.521000,4.416000
209,57,2,3.254800,4.332000,4.037000,3.645000,2.600000,1.660000
209,58,2,2.846200,3.466000,1.626000,2.954000,4.104000,2.081000
209,59,2,3.715200,3.785000,2.727000,4.469000,3.900000,3.695000
209,60,3,3.120000,3.008000,3.097000,3.083000,1.758000,4.654000
209,61,3,3.292400,4.477000,3.936000,4.127000,1.323000,2.599000
209,62,3,3.693600,3.282000,4.848000,2.725000,4.136000,3.477000
209,63,3,2.754800,2.532000,3.787000,1.964000,1.553000,3.938000
209,64,3,3.482800,3.677000,4.823000,2.750000,1.381000,4.783000
209,65,3,3.168000,3.747000,5.111000,2.040000,1.893000,3.049000
209,66,3,2.448000,2.319000,4.180000,1.796000,1.649000,2.296000
209,67,3,2.991800,4.126000,2.704000,2.671000,1.467000,3.991000
209,68,3,2.987400,3.221000,2.499000,3.952000,1.261000,4.004000
209,69,3,3.416800,3.732000,4.585000,3.544000,1.915000,3.308000
209,70,3,3.491200,4.370000,2.871000,4.492000,1.291000,4.432000
209,71,3,3.068800,2.581000,5.453000,2.980000,1.342000,2.988000
209,72,3,3.000600,2.942000,4.294000,2.182000,1.641000,3.944000
209,73,3,3.694800,4.311000,4.760000,2.310000,1.634000,5.459000
209,74,3,3.394800,3.044000,4.543000,4.256000,1.441000,3.690000
209,75,3,2.795800,3.551000,4.389000,2.383000,1.196000,2.460000
209,76,3,3.076000,2.634000,4.300000,2.905000,1.762000,3.779000
209,77,3,3.308000,4.013000,4.534000,2.232000,2.073000,3.688000
209,78,3,2.425600,1.255000,4.449000,2.147000,1.400000,2.877000
209,79,3,2.624400,4.399000,2.981000,1.654000,1.516000,2.572000
209,80,4,3.372400,3.536000,4.347000,2.977000,3.286000,2.716000
209,81,4,2.761600,3.034000,2.362000,3.924000,2.408000,2.080000
209,82,4,3.109000,3.063000,1.718000,1.990000,4.200000,4.574000
209,83,4,3.181600,1.987000,2.391000,3.926000,3.503000,4.101000
209,84,4,3.561000,3.588000,4.776000,2.838000,4.174000,2.429000
209,85,4,2.878800,2.610000,2.706000,2.019000,2.743000,4.316000
209,86,4,3.350200,3.318000,2.541000,4.103000,1.772000,5.017000
209,87,4,3.176400,1.669000,3.066000,3.117000,4.168000,3.862000
209,88,4,3.362000,3.012000,3.312000,1.808000,4.188000,4.490000
209,89,4,2.979600,3.951000,1.660000,2.414000,3.709000,3.164000
209,90,4,3.399800,3.564000,3.712000,2.821000,3.500000,3.402000
209,91,4,3.399800,3.354000,2.899000,4.331000,3.917000,2.498000
209,92,4,2.675800,2.273000,4.218000,2.984000,1.482000,2.422000
209,93,4,3.100400,2.344000,2.882000,3.079000,3.153000,4.044000
209,94,4,2.989200,2.646000,3.462000,1.713000,4.011000,3.114000
209,95,4,3.249800,2.432000,4.177000,2.826000,2.929000,3.885000
209,96,4,3.160400,2.028000,2.871000,4.088000,3.240000,3.575000
209,97,4,2.845400,3.609000,2.602000,1.997000,1.604000,4.415000
209,98,4,2.613000,1.989000,2.113000,2.305000,4.250000,2.408000
209,99,4,3.382800,3.643000,2.780000,2.946000,2.399000,5.146000
210,0,0,3.345400,3.159000,3.928000,4.805000,2.597000,2.238000
210,1,0,2.837400,2.188000,2.252000,3.130000,2.857000,3.760000
210,2,0,2.715800,2.831000,1.762000,2.167000,2.222000,4.597000
210,3,0,2.825200,3.211000,3.000000,4.392000,1.383000,2.140000
210,4,0,2.816000,4.063000,3.492000,2.299000,1.217000,3.009000
210,5,0,2.576000,3.605000,2.097000,2.211000,2.942000,2.025000
210,6,0,2.784000,4.372000,2.169000,2.984000,3.254000,1.141000
210,7,0,1.758800,1.566000,2.113000,1.891000,1.707000,1.517000
210,8,0,3.151200,4.405000,2.322000,3.312000,1.402000,4.315000
210,9,0,2.897400,4.522000,1.680000,3.620000,1.317000,3.348000
210,10,0,3.064800,3.723000,2.273000,2.954000,3.901000,2.473000
210,11,0,3.449600,3.282000,2.024000,4.437000,3.405000,4.100000
210,12,0,2.905600,4.395000,2.212000,1.823000,4.761000,1.337000
210,13,0,2.723600,4.110000,2.459000,2.817000,2.417000,1.815000
210,14,0,2.379000,3.287000,1.685000,3.314000,1.128000,2.481000
210,15,0,2.092600,2.617000,2.379000,2.132000,1.474000,1.861000
210,16,0,2.625800,3.396000,1.516000,3.298000,2.522000,2.397000
210,17,0,2.723800,2.858000,2.264000,3.063000,1.523000,3.911000
210,18,0,3.575600,4.435000,5.128000,4.121000,1.711000,2.483000
210,19,0,3.042000,2.352000,4.455000,2.391000,3.002000,3.010000
210,20,1,2.725400,1.744000,3.127000,2.700000,3.574000,2.482000
210,21,1,2.645800,2.611000,1.933000,2.640000,2.539000,3.506000
210,22,1,2.909800,2.328000,4.256000,2.743000,1.615000,3.607000
210,23,1,2.598200,3.449000,1.602000,2.518000,3.552000,1.870000
210,24,1,2.019800,2.312000,1.556000,2.512000,1.158000,2.561000
210,25,1,2.211800,2.117000,1.881000,2.976000,1.711000,2.374000
210,26,1,2.381400,2.389000,1.699000,3.181000,2.568000,2.070000
210,27,1,3.063600,2.590000,3.987000,2.168000,3.610000,2.963000
210,28,1,3.061400,3.454000,1.998000,2.792000,3.733000,3.330000
210,29,1,2.462200,2.349000,2.796000,2.991000,1.645000,2.530000
210,30,1,2.420200,2.251000,2.689000,2.468000,3.092000,1.601000
210,31,1,3.164200,3.559000,4.539000,2.655000,1.488000,3.580000
210,32,1,2.694800,3.033000,2.218000,1.931000,3.202000,3.090000
210,33,1,2.743000,3.085000,4.248000,1.983000,3.053000,1.346000
210,34,1,2.420200,2.583000,1.724000,2.421000,2.798000,2.575000
210,35,1,3.352000,5.319000,3.297000,2.289000,1.745000,4.110000
210,36,1,1.864800,1.809000,1.517000,2.941000,1.415000,1.642000
210,37,1,2.247200,1.425000,2.077000,3.572000,2.165000,1.997000
210,38,1,2.424000,2.410000,1.549000,4.610000,1.472000,2.079000
210,39,1,2.332400,2.809000,2.611000,2.227000,2.097000,1.918000
210,40,2,3.195000,3.759000,2.512000,2.946000,3.005000,3.753000
210,41,2,3.572800,3.977000,2.268000,4.026000,3.660000,3.933000
210,42,2,3.354600,3.668000,2.272000,4.068000,2.469000,4.296000
210,43,2,3.588800,3.283000,4.441000,4.314000,1.829000,4.077000
210,44,2,3.489000,2.515000,2.995000,3.849000,4.020000,4.066000
210,45,2,3.636600,3.746000,3.973000,3.399000,3.356000,3.709000
210,46,2,3.154400,3.644000,1.530000,3.776000,3.090000,3.732000
210,47,2,2.792800,2.777000,1.598000,4.149000,1.962000,3.478000
210,48,2,3.748600,4.345000,4.718000,4.129000,2.143000,3.408000
210,49,2,3.291400,3.451000,3.952000,3.248000,3.586000,2.220000
210,50,2,3.570600,4.392000,2.705000,4.202000,2.720000,3.834000
210,51,2,3.467200,4.342000,2.612000,3.825000,3.218000,3.339000
210,52,2,3.107000,4.084000,3.885000,2.786000,1.163000,3.617000
210,53,2,3.157400,4.100000,1.823000,2.848000,3.366000,3.650000
210,54,2,3.896800,3.850000,4.161000,4.086000,3.805000,3.582000
210,55,2,3.848400,4.129000,3.082000,3.847000,3.994000,4.190000
210,56,2,3.356200,4.028000,3.323000,3.908000,1.937000,3.585000
210,57,2,4.043200,4.358000,3.886000,3.938000,3.756000,4.278000
210,58,2,3.206000,3.898000,2.774000,3.077000,3.022000,3.259000
210,59,2,3.263000,3.687000,2.317000,3.792000,3.414000,3.105000
210,60,3,2.669600,1.991000,3.891000,2.370000,1.805000,3.291000
210,61,3,3.063600,3.218000,2.346000,4.039000,1.952000,3.763000
210,62,3,3.039800,4.677000,2.181000,3.775000,1.348000,3.218000
210,63,3,3.074600,2.804000,3.755000,4.922000,2.493000,1.399000
210,64,3,2.158800,2.465000,1.818000,3.620000,1.772000,1.119000
210,65,3,3.271800,4.071000,3.577000,4.400000,1.931000,2.380000
210,66,3,3.753200,3.811000,3.620000,3.223000,3.571000,4.541000
210,67,3,2.688400,3.134000,3.054000,2.923000,1.364000,2.967000
210,68,3,2.925000,2.952000,2.012000,2.135000,3.474000,4.052000
210,69,3,3.435800,2.209000,2.655000,4.434000,2.059000,5.822000
210,70,3,3.059400,3.087000,3.125000,4.065000,3.041000,1.979000
